book_id,author_id
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,14
23,18
24,18
25,18
26,18
27,19
28,19
28,22
29,5
30,5
31,19
31,12
32,5
33,19
33,31
34,19
34,29
35,19
35,22
36,19
36,30
37,19
37,10
38,19
38,30
39,19
39,30
40,19
40,22
41,28
42,28
43,28
44,28
45,28
46,28
47,28
48,28
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,20
66,20
67,20
68,20
69,20
70,20
71,28
72,28
73,28
74,28
75,20
76,20
77,20
78,20
79,20
80,20
81,28
82,28
83,20
84,20
85,4
86,4
87,4
88,4
89,4
90,4
91,4
92,4
93,4
94,4
95,4
96,19
96,13
97,20
98,20
99,19
99,12
100,15
101,15
102,15
103,15
104,15
105,15
106,15
107,15
108,15
109,15
110,15
111,13
112,13
113,13
114,15
115,9
116,9
117,9
118,9
119,9
120,9
121,9
122,9
123,9
124,9
125,9
126,9
127,9
128,9
129,19
129,21
130,19
130,21
131,19
131,21
133,8
134,8
135,8
136,8
137,8
138,33
138,27
139,33
139,27
140,33
140,27
141,33
141,27
142,33
142,27
143,33
143,27
144,33
144,27
145,33
145,27
146,33
146,27
147,33
147,27
148,33
148,27
149,33
149,27
150,33
150,27
151,33
151,27
152,33
152,27
153,3
154,25
155,34
156,34
157,34
158,34
159,34
160,34
161,34
162,17
163,17
164,17
165,17
166,11
167,11
168,11
169,11
170,11
171,16
172,16
173,16
174,24
175,14
176,14
177,14
178,14
179,14
180,23
181,23
182,23
